============================================================
data:
  name: weather
  root_path: data/weather
  data_path: weather.csv
  data_kind: custom
  features: M
  target: OT
  freq: t
  n_vars: 21
model:
  name: metatsf_vglg
  type: vglg
  d_model: 128
  n_layers: 2
  dropout: 0.1
  channel_mlp_mult: 2
  revin: true
  affine: true
  mixer:
    type: vglg
    kernel_size: 31
    rank: 8
    dropout: 0.1
    gate_hidden: 16
    gate_entropy_reg: 0.0
    gate_mode: learned
train:
  name: default
  seq_len: 96
  label_len: 48
  pred_len: 720
  batch_size: 32
  num_workers: 4
  train_epochs: 30
  patience: 8
  learning_rate: 0.001
  loss: mse
  lradj: type3
  weight_decay: 0.0
  gradient_clip: 1.0
  use_amp: true
  gpu_resident_data: false
  matmul_precision: highest
  log_interval: 50
  val_interval: 1
  checkpoint_dir: checkpoints
  use_wandb: false
  wandb_project: vglg-tsf
seed: 2021
device: cuda
project: vglg-tsf
run_name: null
tag: metatsf_tuned

============================================================
Loaded data | train=36072 val=4551 test=9820
Built model: metatsf_vglg | params=114,810
  epoch 1 batch 50/1127 loss=0.783017
  epoch 1 batch 100/1127 loss=0.739086
  epoch 1 batch 150/1127 loss=0.724547
  epoch 1 batch 200/1127 loss=0.709905
  epoch 1 batch 250/1127 loss=0.700991
  epoch 1 batch 300/1127 loss=0.698751
  epoch 1 batch 350/1127 loss=0.692395
  epoch 1 batch 400/1127 loss=0.684002
  epoch 1 batch 450/1127 loss=0.679842
  epoch 1 batch 500/1127 loss=0.676833
  epoch 1 batch 550/1127 loss=0.674788
  epoch 1 batch 600/1127 loss=0.669666
  epoch 1 batch 650/1127 loss=0.666570
  epoch 1 batch 700/1127 loss=0.663511
  epoch 1 batch 750/1127 loss=0.661103
  epoch 1 batch 800/1127 loss=0.658971
  epoch 1 batch 850/1127 loss=0.657418
  epoch 1 batch 900/1127 loss=0.656463
  epoch 1 batch 950/1127 loss=0.654496
  epoch 1 batch 1000/1127 loss=0.652508
  epoch 1 batch 1050/1127 loss=0.651041
  epoch 1 batch 1100/1127 loss=0.649199
Epoch 1 | train_loss=0.648543 val_mse=0.688100 val_mae=0.465390 (25.0s)
  Validation improved to 0.688100; saved checkpoint.
  epoch 2 batch 50/1127 loss=0.619682
  epoch 2 batch 100/1127 loss=0.604533
  epoch 2 batch 150/1127 loss=0.607195
  epoch 2 batch 200/1127 loss=0.604739
  epoch 2 batch 250/1127 loss=0.604282
  epoch 2 batch 300/1127 loss=0.606759
  epoch 2 batch 350/1127 loss=0.606731
  epoch 2 batch 400/1127 loss=0.605498
  epoch 2 batch 450/1127 loss=0.605927
  epoch 2 batch 500/1127 loss=0.604991
  epoch 2 batch 550/1127 loss=0.606341
  epoch 2 batch 600/1127 loss=0.604477
  epoch 2 batch 650/1127 loss=0.604013
  epoch 2 batch 700/1127 loss=0.602734
  epoch 2 batch 750/1127 loss=0.602275
  epoch 2 batch 800/1127 loss=0.603071
  epoch 2 batch 850/1127 loss=0.602831
  epoch 2 batch 900/1127 loss=0.602274
  epoch 2 batch 950/1127 loss=0.601766
  epoch 2 batch 1000/1127 loss=0.600955
  epoch 2 batch 1050/1127 loss=0.600933
  epoch 2 batch 1100/1127 loss=0.600146
Epoch 2 | train_loss=0.599798 val_mse=0.693133 val_mae=0.469676 (24.8s)
  EarlyStopping: 1/8
  epoch 3 batch 50/1127 loss=0.595447
  epoch 3 batch 100/1127 loss=0.592544
  epoch 3 batch 150/1127 loss=0.589527
  epoch 3 batch 200/1127 loss=0.583091
  epoch 3 batch 250/1127 loss=0.578556
  epoch 3 batch 300/1127 loss=0.581044
  epoch 3 batch 350/1127 loss=0.585829
  epoch 3 batch 400/1127 loss=0.586830
  epoch 3 batch 450/1127 loss=0.583039
  epoch 3 batch 500/1127 loss=0.582603
  epoch 3 batch 550/1127 loss=0.582048
  epoch 3 batch 600/1127 loss=0.582893
  epoch 3 batch 650/1127 loss=0.585000
  epoch 3 batch 700/1127 loss=0.584575
  epoch 3 batch 750/1127 loss=0.584985
  epoch 3 batch 800/1127 loss=0.584836
  epoch 3 batch 850/1127 loss=0.583499
  epoch 3 batch 900/1127 loss=0.582945
  epoch 3 batch 950/1127 loss=0.582974
  epoch 3 batch 1000/1127 loss=0.582401
  epoch 3 batch 1050/1127 loss=0.582112
  epoch 3 batch 1100/1127 loss=0.581498
Epoch 3 | train_loss=0.582532 val_mse=0.679022 val_mae=0.459445 (25.4s)
  Validation improved to 0.679022; saved checkpoint.
  epoch 4 batch 50/1127 loss=0.578932
  epoch 4 batch 100/1127 loss=0.581380
  epoch 4 batch 150/1127 loss=0.583490
  epoch 4 batch 200/1127 loss=0.575223
  epoch 4 batch 250/1127 loss=0.570381
  epoch 4 batch 300/1127 loss=0.570529
  epoch 4 batch 350/1127 loss=0.574988
  epoch 4 batch 400/1127 loss=0.573039
  epoch 4 batch 450/1127 loss=0.571946
  epoch 4 batch 500/1127 loss=0.572679
