============================================================
data:
  name: electricity
  root_path: data/electricity
  data_path: electricity.csv
  data_kind: custom
  features: M
  target: OT
  freq: h
  n_vars: 321
model:
  name: metatsf_vglg
  type: vglg
  d_model: 128
  n_layers: 2
  dropout: 0.1
  channel_mlp_mult: 2
  revin: true
  affine: true
  mixer:
    type: vglg
    kernel_size: 31
    rank: 8
    dropout: 0.1
    gate_hidden: 16
    gate_entropy_reg: 0.0
    gate_mode: fixed_0.0
train:
  name: default
  seq_len: 96
  label_len: 48
  pred_len: 96
  batch_size: 16
  num_workers: 4
  train_epochs: 10
  patience: 3
  learning_rate: 0.0001
  loss: mse
  lradj: type1
  weight_decay: 0.0
  gradient_clip: 1.0
  use_amp: true
  log_interval: 50
  val_interval: 1
  checkpoint_dir: checkpoints
  use_wandb: false
  wandb_project: vglg-tsf
seed: 2022
device: cuda
project: vglg-tsf
run_name: null
tag: ablation_global_only

============================================================
Loaded data | train=18221 val=2537 test=5165
Built model: metatsf_vglg | params=879,114
  epoch 1 batch 50/1138 loss=0.807040
  epoch 1 batch 100/1138 loss=0.633344
  epoch 1 batch 150/1138 loss=0.535976
  epoch 1 batch 200/1138 loss=0.478532
  epoch 1 batch 250/1138 loss=0.439799
  epoch 1 batch 300/1138 loss=0.412136
  epoch 1 batch 350/1138 loss=0.390840
  epoch 1 batch 400/1138 loss=0.373509
  epoch 1 batch 450/1138 loss=0.359430
  epoch 1 batch 500/1138 loss=0.347411
  epoch 1 batch 550/1138 loss=0.336390
  epoch 1 batch 600/1138 loss=0.326785
  epoch 1 batch 650/1138 loss=0.318234
  epoch 1 batch 700/1138 loss=0.311072
  epoch 1 batch 750/1138 loss=0.304001
  epoch 1 batch 800/1138 loss=0.297749
  epoch 1 batch 850/1138 loss=0.292332
  epoch 1 batch 900/1138 loss=0.287154
  epoch 1 batch 950/1138 loss=0.282543
  epoch 1 batch 1000/1138 loss=0.278410
  epoch 1 batch 1050/1138 loss=0.274259
  epoch 1 batch 1100/1138 loss=0.270609
Epoch 1 | train_loss=0.267917 val_mse=0.176455 val_mae=0.273078 (10.9s)
  Validation improved to 0.176455; saved checkpoint.
  epoch 2 batch 50/1138 loss=0.193195
  epoch 2 batch 100/1138 loss=0.191354
  epoch 2 batch 150/1138 loss=0.190710
  epoch 2 batch 200/1138 loss=0.189778
  epoch 2 batch 250/1138 loss=0.188828
  epoch 2 batch 300/1138 loss=0.187457
  epoch 2 batch 350/1138 loss=0.187431
  epoch 2 batch 400/1138 loss=0.187052
  epoch 2 batch 450/1138 loss=0.186628
  epoch 2 batch 500/1138 loss=0.186279
  epoch 2 batch 550/1138 loss=0.185924
  epoch 2 batch 600/1138 loss=0.185869
  epoch 2 batch 650/1138 loss=0.185585
