============================================================
data:
  name: electricity
  root_path: data/electricity
  data_path: electricity.csv
  data_kind: custom
  features: M
  target: OT
  freq: h
  n_vars: 321
model:
  name: metatsf_vglg
  type: vglg
  d_model: 128
  n_layers: 2
  dropout: 0.1
  channel_mlp_mult: 2
  revin: true
  affine: true
  mixer:
    type: vglg
    kernel_size: 31
    rank: 8
    dropout: 0.1
    gate_hidden: 16
    gate_entropy_reg: 0.0
    gate_mode: fixed_0.0
train:
  name: default
  seq_len: 96
  label_len: 48
  pred_len: 96
  batch_size: 16
  num_workers: 4
  train_epochs: 10
  patience: 3
  learning_rate: 0.0001
  loss: mse
  lradj: type1
  weight_decay: 0.0
  gradient_clip: 1.0
  use_amp: true
  log_interval: 50
  val_interval: 1
  checkpoint_dir: checkpoints
  use_wandb: false
  wandb_project: vglg-tsf
seed: 2021
device: cuda
project: vglg-tsf
run_name: null
tag: ablation_global_only

============================================================
Loaded data | train=18221 val=2537 test=5165
Built model: metatsf_vglg | params=879,114
  epoch 4 batch 200/1138 loss=0.149102
  epoch 4 batch 250/1138 loss=0.149160
  epoch 4 batch 300/1138 loss=0.148707
  epoch 4 batch 350/1138 loss=0.148449
  epoch 4 batch 400/1138 loss=0.148462
  epoch 4 batch 450/1138 loss=0.148386
  epoch 4 batch 500/1138 loss=0.148156
  epoch 4 batch 550/1138 loss=0.148135
  epoch 4 batch 600/1138 loss=0.147857
  epoch 4 batch 650/1138 loss=0.147604
  epoch 4 batch 700/1138 loss=0.147618
  epoch 4 batch 750/1138 loss=0.147502
  epoch 4 batch 800/1138 loss=0.147389
  epoch 4 batch 850/1138 loss=0.147437
  epoch 4 batch 900/1138 loss=0.147311
  epoch 4 batch 950/1138 loss=0.147098
  epoch 4 batch 1000/1138 loss=0.146945
  epoch 4 batch 1050/1138 loss=0.146878
  epoch 4 batch 1100/1138 loss=0.146790
Epoch 4 | train_loss=0.146654 val_mse=0.149900 val_mae=0.249988 (10.6s)
  Validation improved to 0.149900; saved checkpoint.
  epoch 5 batch 50/1138 loss=0.139680
  epoch 5 batch 100/1138 loss=0.140730
  epoch 5 batch 150/1138 loss=0.141834
  epoch 5 batch 200/1138 loss=0.142354
  epoch 5 batch 250/1138 loss=0.142776
  epoch 5 batch 300/1138 loss=0.142580
  epoch 5 batch 350/1138 loss=0.143024
  epoch 5 batch 400/1138 loss=0.143476
  epoch 5 batch 450/1138 loss=0.143268
  epoch 5 batch 500/1138 loss=0.143458
  epoch 5 batch 550/1138 loss=0.143531
  epoch 5 batch 600/1138 loss=0.143637
  epoch 5 batch 650/1138 loss=0.143576
  epoch 5 batch 700/1138 loss=0.143545
  epoch 5 batch 750/1138 loss=0.143314
  epoch 5 batch 800/1138 loss=0.143208
  epoch 5 batch 850/1138 loss=0.143132
  epoch 5 batch 900/1138 loss=0.143125
  epoch 5 batch 950/1138 loss=0.142891
  epoch 5 batch 1000/1138 loss=0.142854
  epoch 5 batch 1050/1138 loss=0.142931
  epoch 5 batch 1100/1138 loss=0.142883
Epoch 5 | train_loss=0.142878 val_mse=0.148783 val_mae=0.249138 (10.5s)
  Validation improved to 0.148783; saved checkpoint.
  epoch 6 batch 50/1138 loss=0.143887
  epoch 6 batch 100/1138 loss=0.142241
  epoch 6 batch 150/1138 loss=0.141812
  epoch 6 batch 200/1138 loss=0.141573
  epoch 6 batch 250/1138 loss=0.141587
  epoch 6 batch 300/1138 loss=0.141269
  epoch 6 batch 350/1138 loss=0.141053
  epoch 6 batch 400/1138 loss=0.140979
  epoch 6 batch 450/1138 loss=0.141205
  epoch 6 batch 500/1138 loss=0.141133
  epoch 6 batch 550/1138 loss=0.140910
  epoch 6 batch 600/1138 loss=0.140903
  epoch 6 batch 650/1138 loss=0.140819
  epoch 6 batch 700/1138 loss=0.141005
  epoch 6 batch 750/1138 loss=0.140976
  epoch 6 batch 800/1138 loss=0.140681
  epoch 6 batch 850/1138 loss=0.140609
  epoch 6 batch 900/1138 loss=0.140654
  epoch 6 batch 950/1138 loss=0.140873
  epoch 6 batch 1000/1138 loss=0.140905
  epoch 6 batch 1050/1138 loss=0.140874
  epoch 6 batch 1100/1138 loss=0.140907
Epoch 6 | train_loss=0.140937 val_mse=0.148156 val_mae=0.248317 (10.6s)
  Validation improved to 0.148156; saved checkpoint.
  epoch 7 batch 50/1138 loss=0.139544
  epoch 7 batch 100/1138 loss=0.139518
  epoch 7 batch 150/1138 loss=0.140474
  epoch 7 batch 200/1138 loss=0.139864
  epoch 7 batch 250/1138 loss=0.140394
  epoch 7 batch 300/1138 loss=0.140478
  epoch 7 batch 350/1138 loss=0.140279
  epoch 7 batch 400/1138 loss=0.139837
  epoch 7 batch 450/1138 loss=0.139617
  epoch 7 batch 500/1138 loss=0.139700
  epoch 7 batch 550/1138 loss=0.139690
  epoch 7 batch 600/1138 loss=0.139926
  epoch 7 batch 650/1138 loss=0.139829
  epoch 7 batch 700/1138 loss=0.139824
  epoch 7 batch 750/1138 loss=0.139784
  epoch 7 batch 800/1138 loss=0.139882
  epoch 7 batch 850/1138 loss=0.139916
  epoch 7 batch 900/1138 loss=0.139811
  epoch 7 batch 950/1138 loss=0.139909
  epoch 7 batch 1000/1138 loss=0.139927
  epoch 7 batch 1050/1138 loss=0.139889
  epoch 7 batch 1100/1138 loss=0.139921
Epoch 7 | train_loss=0.139903 val_mse=0.147911 val_mae=0.248134 (10.4s)
  Validation improved to 0.147911; saved checkpoint.
  epoch 8 batch 50/1138 loss=0.140970
  epoch 8 batch 100/1138 loss=0.140559
  epoch 8 batch 150/1138 loss=0.140036
  epoch 8 batch 200/1138 loss=0.139709
  epoch 8 batch 250/1138 loss=0.139202
  epoch 8 batch 300/1138 loss=0.139140
  epoch 8 batch 350/1138 loss=0.138565
  epoch 8 batch 400/1138 loss=0.138514
  epoch 8 batch 450/1138 loss=0.138688
  epoch 8 batch 500/1138 loss=0.138828
  epoch 8 batch 550/1138 loss=0.138835
  epoch 8 batch 600/1138 loss=0.139014
  epoch 8 batch 650/1138 loss=0.139152
  epoch 8 batch 700/1138 loss=0.139331
  epoch 8 batch 750/1138 loss=0.139244
  epoch 8 batch 800/1138 loss=0.139302
  epoch 8 batch 850/1138 loss=0.139346
  epoch 8 batch 900/1138 loss=0.139374
  epoch 8 batch 950/1138 loss=0.139469
  epoch 8 batch 1000/1138 loss=0.139565
  epoch 8 batch 1050/1138 loss=0.139617
  epoch 8 batch 1100/1138 loss=0.139494
Epoch 8 | train_loss=0.139408 val_mse=0.147740 val_mae=0.247904 (10.6s)
  Validation improved to 0.147740; saved checkpoint.
  epoch 9 batch 50/1138 loss=0.137220
  epoch 9 batch 100/1138 loss=0.137416
  epoch 9 batch 150/1138 loss=0.138789
  epoch 9 batch 200/1138 loss=0.139179
  epoch 9 batch 250/1138 loss=0.139217
  epoch 9 batch 300/1138 loss=0.139164
  epoch 9 batch 350/1138 loss=0.138695
  epoch 9 batch 400/1138 loss=0.138556
  epoch 9 batch 450/1138 loss=0.138774
  epoch 9 batch 500/1138 loss=0.138800
  epoch 9 batch 550/1138 loss=0.138690
  epoch 9 batch 600/1138 loss=0.138848
  epoch 9 batch 650/1138 loss=0.138872
  epoch 9 batch 700/1138 loss=0.138850
  epoch 9 batch 750/1138 loss=0.138988
  epoch 9 batch 800/1138 loss=0.138962
  epoch 9 batch 850/1138 loss=0.138998
  epoch 9 batch 900/1138 loss=0.139117
  epoch 9 batch 950/1138 loss=0.139209
  epoch 9 batch 1000/1138 loss=0.139257
  epoch 9 batch 1050/1138 loss=0.139228
  epoch 9 batch 1100/1138 loss=0.139192
Epoch 9 | train_loss=0.139143 val_mse=0.147640 val_mae=0.247827 (10.6s)
  Validation improved to 0.147640; saved checkpoint.
  epoch 10 batch 50/1138 loss=0.141863
  epoch 10 batch 100/1138 loss=0.139372
  epoch 10 batch 150/1138 loss=0.139240
  epoch 10 batch 200/1138 loss=0.139364
  epoch 10 batch 250/1138 loss=0.139031
  epoch 10 batch 300/1138 loss=0.139348
  epoch 10 batch 350/1138 loss=0.139415
  epoch 10 batch 400/1138 loss=0.139268
  epoch 10 batch 450/1138 loss=0.139068
  epoch 10 batch 500/1138 loss=0.138879
  epoch 10 batch 550/1138 loss=0.139138
  epoch 10 batch 600/1138 loss=0.139046
  epoch 10 batch 650/1138 loss=0.138933
  epoch 10 batch 700/1138 loss=0.138973
  epoch 10 batch 750/1138 loss=0.139037
  epoch 10 batch 800/1138 loss=0.138936
  epoch 10 batch 850/1138 loss=0.138806
  epoch 10 batch 900/1138 loss=0.138935
  epoch 10 batch 950/1138 loss=0.138842
  epoch 10 batch 1000/1138 loss=0.138865
  epoch 10 batch 1050/1138 loss=0.138906
  epoch 10 batch 1100/1138 loss=0.139053
Epoch 10 | train_loss=0.139017 val_mse=0.147617 val_mae=0.247786 (10.5s)
  Validation improved to 0.147617; saved checkpoint.

Test | mse=0.175997 mae=0.277766 rmse=0.419520
