============================================================
data:
  name: electricity
  root_path: data/electricity
  data_path: electricity.csv
  data_kind: custom
  features: M
  target: OT
  freq: h
  n_vars: 321
model:
  name: metatsf_vglg
  type: vglg
  d_model: 128
  n_layers: 2
  dropout: 0.1
  channel_mlp_mult: 2
  revin: true
  affine: true
  mixer:
    type: vglg
    kernel_size: 31
    rank: 8
    dropout: 0.1
    gate_hidden: 16
    gate_entropy_reg: 0.0
    gate_mode: fixed_1.0
train:
  name: default
  seq_len: 96
  label_len: 48
  pred_len: 96
  batch_size: 16
  num_workers: 4
  train_epochs: 10
  patience: 3
  learning_rate: 0.0001
  loss: mse
  lradj: type1
  weight_decay: 0.0
  gradient_clip: 1.0
  use_amp: true
  log_interval: 50
  val_interval: 1
  checkpoint_dir: checkpoints
  use_wandb: false
  wandb_project: vglg-tsf
seed: 2023
device: cuda
project: vglg-tsf
run_name: null
tag: ablation_local_only

============================================================
Loaded data | train=18221 val=2537 test=5165
Built model: metatsf_vglg | params=879,114
  epoch 1 batch 50/1138 loss=0.953872
  epoch 1 batch 100/1138 loss=0.758778
  epoch 1 batch 150/1138 loss=0.650190
  epoch 1 batch 200/1138 loss=0.579705
  epoch 1 batch 250/1138 loss=0.529597
  epoch 1 batch 300/1138 loss=0.493128
  epoch 1 batch 350/1138 loss=0.464611
  epoch 1 batch 400/1138 loss=0.441554
  epoch 1 batch 450/1138 loss=0.423373
  epoch 1 batch 500/1138 loss=0.407444
  epoch 1 batch 550/1138 loss=0.393506
  epoch 1 batch 600/1138 loss=0.381815
  epoch 1 batch 650/1138 loss=0.370947
  epoch 1 batch 700/1138 loss=0.361387
  epoch 1 batch 750/1138 loss=0.352384
  epoch 1 batch 800/1138 loss=0.344029
  epoch 1 batch 850/1138 loss=0.336785
  epoch 1 batch 900/1138 loss=0.329976
  epoch 1 batch 950/1138 loss=0.323870
  epoch 1 batch 1000/1138 loss=0.318592
  epoch 1 batch 1050/1138 loss=0.313490
  epoch 1 batch 1100/1138 loss=0.308896
Epoch 1 | train_loss=0.305528 val_mse=0.180854 val_mae=0.279867 (11.0s)
  Validation improved to 0.180854; saved checkpoint.
  epoch 2 batch 50/1138 loss=0.202276
  epoch 2 batch 100/1138 loss=0.201555
  epoch 2 batch 150/1138 loss=0.200826
  epoch 2 batch 200/1138 loss=0.198931
  epoch 2 batch 250/1138 loss=0.197248
  epoch 2 batch 300/1138 loss=0.196110
  epoch 2 batch 350/1138 loss=0.195825
  epoch 2 batch 400/1138 loss=0.195245
  epoch 2 batch 450/1138 loss=0.194268
  epoch 2 batch 500/1138 loss=0.193190
  epoch 2 batch 550/1138 loss=0.191855
  epoch 2 batch 600/1138 loss=0.190965
  epoch 2 batch 650/1138 loss=0.190168
  epoch 2 batch 700/1138 loss=0.189404
  epoch 2 batch 750/1138 loss=0.188932
  epoch 2 batch 800/1138 loss=0.188106
  epoch 2 batch 850/1138 loss=0.187212
  epoch 2 batch 900/1138 loss=0.186554
  epoch 2 batch 950/1138 loss=0.185719
  epoch 2 batch 1000/1138 loss=0.184920
  epoch 2 batch 1050/1138 loss=0.184176
  epoch 2 batch 1100/1138 loss=0.183274
Epoch 2 | train_loss=0.182934 val_mse=0.156439 val_mae=0.259727 (10.5s)
  Validation improved to 0.156439; saved checkpoint.
  epoch 3 batch 50/1138 loss=0.171422
  epoch 3 batch 100/1138 loss=0.171044
  epoch 3 batch 150/1138 loss=0.169624
  epoch 3 batch 200/1138 loss=0.168781
  epoch 3 batch 250/1138 loss=0.168211
  epoch 3 batch 300/1138 loss=0.167971
  epoch 3 batch 350/1138 loss=0.167586
  epoch 3 batch 400/1138 loss=0.167211
  epoch 3 batch 450/1138 loss=0.166726
  epoch 3 batch 500/1138 loss=0.166361
  epoch 3 batch 550/1138 loss=0.166011
  epoch 3 batch 600/1138 loss=0.165664
  epoch 3 batch 650/1138 loss=0.165450
  epoch 3 batch 700/1138 loss=0.165440
  epoch 3 batch 750/1138 loss=0.165620
  epoch 3 batch 800/1138 loss=0.165333
  epoch 3 batch 850/1138 loss=0.164738
  epoch 3 batch 900/1138 loss=0.164406
  epoch 3 batch 950/1138 loss=0.164084
  epoch 3 batch 1000/1138 loss=0.163741
  epoch 3 batch 1050/1138 loss=0.163433
  epoch 3 batch 1100/1138 loss=0.163222
Epoch 3 | train_loss=0.163069 val_mse=0.149078 val_mae=0.251244 (10.6s)
