============================================================
data:
  name: ettm1
  root_path: data/ETT-small
  data_path: ETTm1.csv
  data_kind: ETTm
  features: M
  target: OT
  freq: t
  n_vars: 7
model:
  name: metatsf_mlp
  type: mlp
  d_model: 128
  n_layers: 2
  dropout: 0.1
  channel_mlp_mult: 2
  revin: true
  affine: true
  mixer:
    type: mlp
    hidden_mult: 2
    dropout: 0.1
train:
  name: default
  seq_len: 96
  label_len: 48
  pred_len: 192
  batch_size: 32
  num_workers: 4
  train_epochs: 30
  patience: 8
  learning_rate: 0.001
  loss: mse
  lradj: type3
  weight_decay: 0.001
  gradient_clip: 1.0
  use_amp: true
  gpu_resident_data: false
  matmul_precision: highest
  log_interval: 50
  val_interval: 1
  checkpoint_dir: checkpoints
  use_wandb: false
  wandb_project: vglg-tsf
seed: 2021
device: cuda
project: vglg-tsf
run_name: null
tag: metatsf_tuned2

============================================================
Loaded data | train=34273 val=11329 test=11329
Built model: metatsf_mlp | params=169,528
  epoch 1 batch 50/1071 loss=0.404155
  epoch 1 batch 100/1071 loss=0.388083
  epoch 1 batch 150/1071 loss=0.381783
  epoch 1 batch 200/1071 loss=0.375551
  epoch 1 batch 250/1071 loss=0.370922
  epoch 1 batch 300/1071 loss=0.367321
  epoch 1 batch 350/1071 loss=0.363488
  epoch 1 batch 400/1071 loss=0.361270
  epoch 1 batch 450/1071 loss=0.358716
  epoch 1 batch 500/1071 loss=0.356700
  epoch 1 batch 550/1071 loss=0.356351
  epoch 1 batch 600/1071 loss=0.355278
  epoch 1 batch 650/1071 loss=0.354487
  epoch 1 batch 700/1071 loss=0.352793
  epoch 1 batch 750/1071 loss=0.351967
  epoch 1 batch 800/1071 loss=0.350755
  epoch 1 batch 850/1071 loss=0.350379
  epoch 1 batch 900/1071 loss=0.349123
  epoch 1 batch 950/1071 loss=0.348392
  epoch 1 batch 1000/1071 loss=0.347564
  epoch 1 batch 1050/1071 loss=0.346633
Epoch 1 | train_loss=0.346310 val_mse=0.517340 val_mae=0.473247 (16.7s)
  Validation improved to 0.517340; saved checkpoint.
  epoch 2 batch 50/1071 loss=0.335222
  epoch 2 batch 100/1071 loss=0.333545
  epoch 2 batch 150/1071 loss=0.329362
  epoch 2 batch 200/1071 loss=0.329324
  epoch 2 batch 250/1071 loss=0.329567
  epoch 2 batch 300/1071 loss=0.329116
  epoch 2 batch 350/1071 loss=0.328706
  epoch 2 batch 400/1071 loss=0.328267
  epoch 2 batch 450/1071 loss=0.328046
  epoch 2 batch 500/1071 loss=0.327761
  epoch 2 batch 550/1071 loss=0.327010
  epoch 2 batch 600/1071 loss=0.326761
  epoch 2 batch 650/1071 loss=0.326730
  epoch 2 batch 700/1071 loss=0.326444
  epoch 2 batch 750/1071 loss=0.326480
  epoch 2 batch 800/1071 loss=0.326612
  epoch 2 batch 850/1071 loss=0.326578
  epoch 2 batch 900/1071 loss=0.326787
