============================================================
data:
  name: electricity
  root_path: data/electricity
  data_path: electricity.csv
  data_kind: custom
  features: M
  target: OT
  freq: h
  n_vars: 321
model:
  name: metatsf_vglg
  type: vglg
  d_model: 128
  n_layers: 2
  dropout: 0.1
  channel_mlp_mult: 2
  revin: true
  affine: true
  mixer:
    type: vglg
    kernel_size: 31
    rank: 8
    dropout: 0.1
    gate_hidden: 16
    gate_entropy_reg: 0.0
    gate_mode: learned
train:
  name: default
  seq_len: 96
  label_len: 48
  pred_len: 720
  batch_size: 16
  num_workers: 4
  train_epochs: 10
  patience: 3
  learning_rate: 0.0001
  loss: mse
  lradj: type1
  weight_decay: 0.0
  gradient_clip: 1.0
  use_amp: true
  log_interval: 50
  val_interval: 1
  checkpoint_dir: checkpoints
  use_wandb: false
  wandb_project: vglg-tsf
seed: 2021
device: cuda
project: vglg-tsf
run_name: null
tag: ablation_full

============================================================
Loaded data | train=17597 val=1913 test=4541
Built model: metatsf_vglg | params=959,610
  epoch 4 batch 50/1099 loss=0.196982
  epoch 4 batch 100/1099 loss=0.195274
  epoch 4 batch 150/1099 loss=0.195453
  epoch 4 batch 200/1099 loss=0.195036
  epoch 4 batch 250/1099 loss=0.195165
  epoch 4 batch 300/1099 loss=0.195067
  epoch 4 batch 350/1099 loss=0.195065
  epoch 4 batch 400/1099 loss=0.195439
  epoch 4 batch 450/1099 loss=0.195779
  epoch 4 batch 500/1099 loss=0.195643
  epoch 4 batch 550/1099 loss=0.195156
  epoch 4 batch 600/1099 loss=0.195320
  epoch 4 batch 650/1099 loss=0.195516
  epoch 4 batch 700/1099 loss=0.195549
  epoch 4 batch 750/1099 loss=0.195245
  epoch 4 batch 800/1099 loss=0.195200
  epoch 4 batch 850/1099 loss=0.195025
  epoch 4 batch 900/1099 loss=0.194966
  epoch 4 batch 950/1099 loss=0.194855
  epoch 4 batch 1000/1099 loss=0.194657
  epoch 4 batch 1050/1099 loss=0.194540
Epoch 4 | train_loss=0.194403 val_mse=0.226222 val_mae=0.315042 (25.2s)
  EarlyStopping: 2/3
  epoch 5 batch 50/1099 loss=0.190475
  epoch 5 batch 100/1099 loss=0.192515
  epoch 5 batch 150/1099 loss=0.193135
  epoch 5 batch 200/1099 loss=0.192846
  epoch 5 batch 250/1099 loss=0.192930
  epoch 5 batch 300/1099 loss=0.192866
  epoch 5 batch 350/1099 loss=0.192938
  epoch 5 batch 400/1099 loss=0.192694
  epoch 5 batch 450/1099 loss=0.192621
  epoch 5 batch 500/1099 loss=0.192132
  epoch 5 batch 550/1099 loss=0.192147
  epoch 5 batch 600/1099 loss=0.192105
  epoch 5 batch 650/1099 loss=0.192017
  epoch 5 batch 700/1099 loss=0.191852
  epoch 5 batch 750/1099 loss=0.191714
  epoch 5 batch 800/1099 loss=0.191565
  epoch 5 batch 850/1099 loss=0.191556
  epoch 5 batch 900/1099 loss=0.191605
  epoch 5 batch 950/1099 loss=0.191524
  epoch 5 batch 1000/1099 loss=0.191399
  epoch 5 batch 1050/1099 loss=0.191271
Epoch 5 | train_loss=0.191156 val_mse=0.224467 val_mae=0.313653 (24.6s)
  EarlyStopping: 3/3
Early stopping at epoch 5.

Test | mse=0.243632 mae=0.336882 rmse=0.493591
